[Measurement conditions]
Sample identification,La2O3
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={D2D94ECF-D8E1-4D65-A9F1-1EA3648327E6}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\BATCH.xrdmp, Identifier={1A5E0411-49C0-46C9-A459-383431844E05}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Mar/2023 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999799996,79.999969724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,172.6
Time per step,44.880
[Scan points]
Angle,Intensity
49.879103240,855.0
49.931624367,910.0
49.984145495,879.0
50.036666622,735.0
50.089187749,651.0
50.141708876,614.0
50.194230004,592.0
50.246751131,502.0
50.299272258,454.0
50.351793385,424.0
50.404314513,392.0
50.456835640,456.0
50.509356767,404.0
50.561877894,385.0
50.614399022,362.0
50.666920149,362.0
50.719441276,400.0
50.771962403,358.0
50.824483531,337.0
50.877004658,341.0
50.929525785,383.0
50.982046912,352.0
51.034568040,375.0
51.087089167,365.0
51.139610294,353.0
51.192131422,359.0
51.244652549,315.0
51.297173676,349.0
51.349694803,387.0
51.402215931,328.0
51.454737058,355.0
51.507258185,300.0
51.559779312,329.0
51.612300440,341.0
51.664821567,335.0
51.717342694,314.0
51.769863821,339.0
51.822384949,326.0
51.874906076,351.0
51.927427203,315.0
51.979948330,328.0
52.032469458,336.0
52.084990585,340.0
52.137511712,368.0
52.190032839,323.0
52.242553967,348.0
52.295075094,317.0
52.347596221,318.0
52.400117349,301.0
52.452638476,303.0
52.505159603,330.0
52.557680730,316.0
52.610201858,309.0
52.662722985,342.0
52.715244112,318.0
52.767765239,334.0
52.820286367,326.0
52.872807494,317.0
52.925328621,303.0
52.977849748,326.0
53.030370876,367.0
53.082892003,311.0
53.135413130,295.0
53.187934257,346.0
53.240455385,359.0
53.292976512,358.0
53.345497639,309.0
53.398018766,362.0
53.450539894,351.0
53.503061021,348.0
53.555582148,302.0
